,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
75365,6,ResNet,pretrained,validation_w/o_arg,03,0.0534484311938285,0.0576237738132476
75366,7,ResNet,pretrained,validation_w/o_arg,03,0.0523077547550201,0.0564425699412822
75367,8,ResNet,pretrained,validation_w/o_arg,03,0.0515991076827049,0.0555475242435932
75368,9,ResNet,pretrained,validation_w/o_arg,03,0.0509517081081867,0.0551187433302402
75369,10,ResNet,pretrained,validation_w/o_arg,03,0.0510029941797256,0.0548735260963439
75370,11,ResNet,pretrained,validation_w/o_arg,03,0.0504403822124004,0.0542251244187355
75371,12,ResNet,pretrained,validation_w/o_arg,03,0.0500536747276783,0.0537534914910793
75372,13,ResNet,pretrained,validation_w/o_arg,03,0.0501138269901275,0.0536947473883628
75373,14,ResNet,pretrained,validation_w/o_arg,03,0.0497380159795284,0.0533147193491458
75374,15,ResNet,pretrained,validation_w/o_arg,03,0.0497429408133029,0.05317397788167
75375,16,ResNet,pretrained,validation_w/o_arg,03,0.0497262924909591,0.0532426610589027
75376,17,ResNet,pretrained,validation_w/o_arg,03,0.0494920425117015,0.0530221089720726
75377,18,ResNet,pretrained,validation_w/o_arg,03,0.0493553690612316,0.0529047399759292
75378,19,ResNet,pretrained,validation_w/o_arg,03,0.0492004863917827,0.0526026077568531
75379,20,ResNet,pretrained,validation_w/o_arg,03,0.049318578094244,0.0526891238987445
75380,21,ResNet,pretrained,validation_w/o_arg,03,0.0490506663918495,0.0523715652525424
75381,22,ResNet,pretrained,validation_w/o_arg,03,0.0491392947733402,0.0525271408259868
75382,23,ResNet,pretrained,validation_w/o_arg,03,0.0489821508526802,0.0522483885288238
75383,24,ResNet,pretrained,validation_w/o_arg,03,0.0492164120078086,0.0525094419717788
75384,25,ResNet,pretrained,validation_w/o_arg,03,0.0489866994321346,0.0522671565413475
75385,26,ResNet,pretrained,validation_w/o_arg,03,0.0488409139215946,0.0520557612180709
75386,27,ResNet,pretrained,validation_w/o_arg,03,0.0490566194057464,0.0522425323724746
75387,28,ResNet,pretrained,validation_w/o_arg,03,0.0489119552075862,0.0521118119359016
75388,29,ResNet,pretrained,validation_w/o_arg,03,0.0487278364598751,0.0518982969224453
75389,30,ResNet,pretrained,validation_w/o_arg,03,0.048943605273962,0.0521549172699451
75390,1,ResNet,pretrained,validation_w/o_arg,04,0.380293071269989,0.3956328928470611
75391,2,ResNet,pretrained,validation_w/o_arg,04,0.061978556215763,0.0693169459700584
75392,3,ResNet,pretrained,validation_w/o_arg,04,0.0554765351116657,0.0607932843267917
75393,4,ResNet,pretrained,validation_w/o_arg,04,0.0542733334004879,0.0589453019201755
75394,5,ResNet,pretrained,validation_w/o_arg,04,0.0518085807561874,0.056087639182806
75395,6,ResNet,pretrained,validation_w/o_arg,04,0.0509929507970809,0.0550861060619354
75396,7,ResNet,pretrained,validation_w/o_arg,04,0.049962893128395,0.0538849011063575
75397,8,ResNet,pretrained,validation_w/o_arg,04,0.0497287064790725,0.0535396039485931
75398,9,ResNet,pretrained,validation_w/o_arg,04,0.0488019883632659,0.0523634031414985
75399,10,ResNet,pretrained,validation_w/o_arg,04,0.048915360122919,0.0524742491543293
75400,11,ResNet,pretrained,validation_w/o_arg,04,0.0484163723886013,0.0520292595028877
75401,12,ResNet,pretrained,validation_w/o_arg,04,0.0481019727885723,0.0516351535916328
75402,13,ResNet,pretrained,validation_w/o_arg,04,0.0479562543332576,0.0513456799089908
75403,14,ResNet,pretrained,validation_w/o_arg,04,0.0476946085691452,0.0510381273925304
75404,15,ResNet,pretrained,validation_w/o_arg,04,0.0477720163762569,0.051104798913002
75405,16,ResNet,pretrained,validation_w/o_arg,04,0.0479975901544094,0.0512451268732547
75406,17,ResNet,pretrained,validation_w/o_arg,04,0.0476049855351448,0.0509001351892948
75407,18,ResNet,pretrained,validation_w/o_arg,04,0.0475707985460758,0.0508529841899871
75408,19,ResNet,pretrained,validation_w/o_arg,04,0.0471898838877677,0.0504278503358364
75409,20,ResNet,pretrained,validation_w/o_arg,04,0.0472587719559669,0.0504058599472045
75410,21,ResNet,pretrained,validation_w/o_arg,04,0.0475401207804679,0.0507110394537448
75411,22,ResNet,pretrained,validation_w/o_arg,04,0.0472574643790721,0.0503730215132236
75412,23,ResNet,pretrained,validation_w/o_arg,04,0.0470383428037166,0.0501376986503601
75413,24,ResNet,pretrained,validation_w/o_arg,04,0.0468664020299911,0.0499338209629058
75414,25,ResNet,pretrained,validation_w/o_arg,04,0.0468595325946807,0.0499023832380771
75415,26,ResNet,pretrained,validation_w/o_arg,04,0.0469404272735118,0.0499409362673759
75416,27,ResNet,pretrained,validation_w/o_arg,04,0.0469605810940265,0.0499858520925045
75417,28,ResNet,pretrained,validation_w/o_arg,04,0.0471752844750881,0.0501986369490623
75418,29,ResNet,pretrained,validation_w/o_arg,04,0.0468460731208324,0.0499145351350307
75419,30,ResNet,pretrained,validation_w/o_arg,04,0.0468370728194713,0.0497963279485702
75420,1,ResNet,pretrained,validation_w/o_arg,05,0.7476893663406372,0.7116641402244568
75421,2,ResNet,pretrained,validation_w/o_arg,05,0.0697844848036766,0.5991994142532349
75422,3,ResNet,pretrained,validation_w/o_arg,05,0.0594694465398788,0.5914812088012695
75423,4,ResNet,pretrained,validation_w/o_arg,05,0.0565365143120288,0.5878525972366333
75424,5,ResNet,pretrained,validation_w/o_arg,05,0.0538635477423667,0.5855739712715149
75425,6,ResNet,pretrained,validation_w/o_arg,05,0.0529658049345016,0.5843382477760315
75426,7,ResNet,pretrained,validation_w/o_arg,05,0.0525472424924373,0.5830650329589844
75427,8,ResNet,pretrained,validation_w/o_arg,05,0.0557965002954006,0.5813289880752563
75428,9,ResNet,pretrained,validation_w/o_arg,05,0.0515380799770355,0.581110417842865
75429,10,ResNet,pretrained,validation_w/o_arg,05,0.0515254884958267,0.5805119276046753
75430,11,ResNet,pretrained,validation_w/o_arg,05,0.049379214644432,0.5802634954452515
75431,12,ResNet,pretrained,validation_w/o_arg,05,0.0482281595468521,0.5801277160644531
75432,13,ResNet,pretrained,validation_w/o_arg,05,0.0506500080227851,0.5791212320327759
75433,14,ResNet,pretrained,validation_w/o_arg,05,0.0497409999370574,0.5790115594863892
75434,15,ResNet,pretrained,validation_w/o_arg,05,0.0493235476315021,0.5787209868431091
75435,16,ResNet,pretrained,validation_w/o_arg,05,0.04855577647686,0.5786715149879456
75436,17,ResNet,pretrained,validation_w/o_arg,05,0.0493962503969669,0.578354001045227
75437,18,ResNet,pretrained,validation_w/o_arg,05,0.0482679829001426,0.5783647894859314
75438,19,ResNet,pretrained,validation_w/o_arg,05,0.0494788289070129,0.5779246091842651
75439,20,ResNet,pretrained,validation_w/o_arg,05,0.0497715696692466,0.5777314901351929
75440,21,ResNet,pretrained,validation_w/o_arg,05,0.0494590923190116,0.5776003003120422
75441,22,ResNet,pretrained,validation_w/o_arg,05,0.0485175810754299,0.5776818990707397
75442,23,ResNet,pretrained,validation_w/o_arg,05,0.048021487891674,0.5776615738868713
75443,24,ResNet,pretrained,validation_w/o_arg,05,0.0487047359347343,0.5774078369140625
75444,25,ResNet,pretrained,validation_w/o_arg,05,0.0483718663454055,0.5774688124656677
75445,26,ResNet,pretrained,validation_w/o_arg,05,0.048301450908184,0.5773285031318665
75446,27,ResNet,pretrained,validation_w/o_arg,05,0.048604380339384,0.5771519541740417
75447,28,ResNet,pretrained,validation_w/o_arg,05,0.048046626150608,0.5771908760070801
75448,29,ResNet,pretrained,validation_w/o_arg,05,0.0479554496705532,0.5771933197975159
75449,30,ResNet,pretrained,validation_w/o_arg,05,0.0481015257537364,0.5770719647407532
75450,1,ResNet,pretrained,validation_w/o_arg,06,0.7261067032814026,0.6118778586387634
75451,2,ResNet,pretrained,validation_w/o_arg,06,0.0626400932669639,0.5834376811981201
75452,3,ResNet,pretrained,validation_w/o_arg,06,0.0632838904857635,0.575502336025238
75453,4,ResNet,pretrained,validation_w/o_arg,06,0.0562086068093776,0.5719620585441589
75454,5,ResNet,pretrained,validation_w/o_arg,06,0.0537690222263336,0.568848192691803
75455,6,ResNet,pretrained,validation_w/o_arg,06,0.053404439240694,0.5670388340950012
75456,7,ResNet,pretrained,validation_w/o_arg,06,0.0530145615339279,0.5653507709503174
75457,8,ResNet,pretrained,validation_w/o_arg,06,0.0516560338437557,0.5647569894790649
75458,9,ResNet,pretrained,validation_w/o_arg,06,0.0498907379806041,0.5641787648200989
75459,10,ResNet,pretrained,validation_w/o_arg,06,0.050093974918127,0.5634205341339111
75460,11,ResNet,pretrained,validation_w/o_arg,06,0.0503916032612323,0.562923014163971
75461,12,ResNet,pretrained,validation_w/o_arg,06,0.0507260598242282,0.5624560117721558
75462,13,ResNet,pretrained,validation_w/o_arg,06,0.0489224530756473,0.5623356103897095
75463,14,ResNet,pretrained,validation_w/o_arg,06,0.0491815395653247,0.5619254112243652
75464,15,ResNet,pretrained,validation_w/o_arg,06,0.0474212281405925,0.5621136426925659
75465,16,ResNet,pretrained,validation_w/o_arg,06,0.047567930072546,0.561711311340332
75466,17,ResNet,pretrained,validation_w/o_arg,06,0.0480760708451271,0.5614213943481445
75467,18,ResNet,pretrained,validation_w/o_arg,06,0.0464637614786624,0.5615667700767517
75468,19,ResNet,pretrained,validation_w/o_arg,06,0.0481533035635948,0.5609949231147766
75469,20,ResNet,pretrained,validation_w/o_arg,06,0.0476562306284904,0.5609384775161743
75470,21,ResNet,pretrained,validation_w/o_arg,06,0.0468082912266254,0.5610500574111938
75471,22,ResNet,pretrained,validation_w/o_arg,06,0.0474651344120502,0.5607229471206665
75472,23,ResNet,pretrained,validation_w/o_arg,06,0.0473274886608123,0.5607263445854187
75473,24,ResNet,pretrained,validation_w/o_arg,06,0.0475418902933597,0.5604966878890991
75474,25,ResNet,pretrained,validation_w/o_arg,06,0.0475973449647426,0.5603379011154175
75475,26,ResNet,pretrained,validation_w/o_arg,06,0.0475235320627689,0.5603547692298889
75476,27,ResNet,pretrained,validation_w/o_arg,06,0.0474966131150722,0.5601072907447815
75477,28,ResNet,pretrained,validation_w/o_arg,06,0.0464407801628112,0.5602899193763733
75478,29,ResNet,pretrained,validation_w/o_arg,06,0.0460613667964935,0.5604233741760254
75479,30,ResNet,pretrained,validation_w/o_arg,06,0.0466903187334537,0.56025230884552
75480,1,ResNet,pretrained,validation_w/o_arg,07,0.179984763264656,0.4220692813396454
75481,2,ResNet,pretrained,validation_w/o_arg,07,0.0600394308567047,0.314158171415329
75482,3,ResNet,pretrained,validation_w/o_arg,07,0.0519443601369857,0.2997418045997619
75483,4,ResNet,pretrained,validation_w/o_arg,07,0.0489777810871601,0.2927325367927551
75484,5,ResNet,pretrained,validation_w/o_arg,07,0.0485609546303749,0.2897598147392273
75485,6,ResNet,pretrained,validation_w/o_arg,07,0.0458754524588584,0.286261111497879
75486,7,ResNet,pretrained,validation_w/o_arg,07,0.0450091585516929,0.2845527231693268
75487,8,ResNet,pretrained,validation_w/o_arg,07,0.044991161674261,0.2829872667789459
75488,9,ResNet,pretrained,validation_w/o_arg,07,0.0437071472406387,0.2815398573875427
75489,10,ResNet,pretrained,validation_w/o_arg,07,0.0437270142138004,0.2810364663600921
75490,11,ResNet,pretrained,validation_w/o_arg,07,0.0430620163679122,0.28003591299057
75491,12,ResNet,pretrained,validation_w/o_arg,07,0.0427917838096618,0.2792290449142456
75492,13,ResNet,pretrained,validation_w/o_arg,07,0.0434156358242034,0.27919402718544
75493,14,ResNet,pretrained,validation_w/o_arg,07,0.0429695285856723,0.2786113917827606
75494,15,ResNet,pretrained,validation_w/o_arg,07,0.0423389077186584,0.278093159198761
75495,16,ResNet,pretrained,validation_w/o_arg,07,0.0422300696372985,0.2775321900844574
75496,17,ResNet,pretrained,validation_w/o_arg,07,0.0424260608851909,0.2776089012622833
75497,18,ResNet,pretrained,validation_w/o_arg,07,0.0421312004327774,0.2772589921951294
75498,19,ResNet,pretrained,validation_w/o_arg,07,0.0421795472502708,0.2769837081432342
75499,20,ResNet,pretrained,validation_w/o_arg,07,0.0416242107748985,0.2765637934207916
75500,21,ResNet,pretrained,validation_w/o_arg,07,0.0415919907391071,0.2763946950435638
75501,22,ResNet,pretrained,validation_w/o_arg,07,0.0416264347732067,0.2762326300144195
75502,23,ResNet,pretrained,validation_w/o_arg,07,0.0416373312473297,0.2761370837688446
75503,24,ResNet,pretrained,validation_w/o_arg,07,0.0419743619859218,0.276164710521698
75504,25,ResNet,pretrained,validation_w/o_arg,07,0.0421032905578613,0.2759609818458557
75505,26,ResNet,pretrained,validation_w/o_arg,07,0.0415676943957805,0.2756911814212799
75506,27,ResNet,pretrained,validation_w/o_arg,07,0.0413240157067775,0.2754861116409302
75507,28,ResNet,pretrained,validation_w/o_arg,07,0.0417627617716789,0.2755811810493469
75508,29,ResNet,pretrained,validation_w/o_arg,07,0.0411510542035102,0.2752971947193146
75509,30,ResNet,pretrained,validation_w/o_arg,07,0.0411626175045967,0.2750623524188995
75510,1,ResNet,pretrained,validation_w/o_arg,08,0.1586986929178238,0.4718604385852813
75511,2,ResNet,pretrained,validation_w/o_arg,08,0.0595379583537578,0.4241783320903778
75512,3,ResNet,pretrained,validation_w/o_arg,08,0.047414693981409,0.4135454297065735
75513,4,ResNet,pretrained,validation_w/o_arg,08,0.0470654889941215,0.4077420532703399
75514,5,ResNet,pretrained,validation_w/o_arg,08,0.0439965836703777,0.4048129916191101
75515,6,ResNet,pretrained,validation_w/o_arg,08,0.0429093278944492,0.4029121100902557
75516,7,ResNet,pretrained,validation_w/o_arg,08,0.0431759916245937,0.4012191593647003
75517,8,ResNet,pretrained,validation_w/o_arg,08,0.042131919413805,0.3997870683670044
75518,9,ResNet,pretrained,validation_w/o_arg,08,0.0424192510545253,0.3986291885375976
75519,10,ResNet,pretrained,validation_w/o_arg,08,0.0418030060827732,0.3980020880699157
75520,11,ResNet,pretrained,validation_w/o_arg,08,0.0422844029963016,0.3972825407981872
75521,12,ResNet,pretrained,validation_w/o_arg,08,0.0416981540620327,0.3968060910701751
75522,13,ResNet,pretrained,validation_w/o_arg,08,0.0412571430206298,0.3963603079319
75523,14,ResNet,pretrained,validation_w/o_arg,08,0.0407594703137874,0.3963271677494049
75524,15,ResNet,pretrained,validation_w/o_arg,08,0.0409518256783485,0.3958616852760315
75525,16,ResNet,pretrained,validation_w/o_arg,08,0.0412729494273662,0.3953720331192016
75526,17,ResNet,pretrained,validation_w/o_arg,08,0.0413651503622531,0.3950645923614502
75527,18,ResNet,pretrained,validation_w/o_arg,08,0.039975207298994,0.3954168260097503
75528,19,ResNet,pretrained,validation_w/o_arg,08,0.0404801554977893,0.3948436677455902
75529,20,ResNet,pretrained,validation_w/o_arg,08,0.0406117849051952,0.394506424665451
75530,21,ResNet,pretrained,validation_w/o_arg,08,0.0401285253465175,0.3945745527744293
75531,22,ResNet,pretrained,validation_w/o_arg,08,0.040092434734106,0.3944835066795349
75532,23,ResNet,pretrained,validation_w/o_arg,08,0.0401396118104457,0.3942081034183502
75533,24,ResNet,pretrained,validation_w/o_arg,08,0.0398184806108474,0.394293338060379
75534,25,ResNet,pretrained,validation_w/o_arg,08,0.039997462183237,0.3939459919929504
75535,26,ResNet,pretrained,validation_w/o_arg,08,0.0398991331458091,0.3939892053604126
75536,27,ResNet,pretrained,validation_w/o_arg,08,0.0399232096970081,0.3938639461994171
75537,28,ResNet,pretrained,validation_w/o_arg,08,0.0400671735405921,0.3936572074890136
75538,29,ResNet,pretrained,validation_w/o_arg,08,0.0403380170464515,0.3934500813484192
75539,30,ResNet,pretrained,validation_w/o_arg,08,0.0399699658155441,0.3933838605880737
75540,1,ResNet,pretrained,validation_w/o_arg,09,0.2965124547481537,0.3145330250263214
75541,2,ResNet,pretrained,validation_w/o_arg,09,0.0679980665445327,0.0751637667417526
75542,3,ResNet,pretrained,validation_w/o_arg,09,0.0607390590012073,0.0669713169336319
75543,4,ResNet,pretrained,validation_w/o_arg,09,0.0561629459261894,0.0609056763350963
75544,5,ResNet,pretrained,validation_w/o_arg,09,0.0539676845073699,0.0583752878010273
75545,6,ResNet,pretrained,validation_w/o_arg,09,0.0538403689861297,0.0585471764206886
75546,7,ResNet,pretrained,validation_w/o_arg,09,0.0529754385352134,0.0574516542255878
75547,8,ResNet,pretrained,validation_w/o_arg,09,0.0518420673906803,0.0562243834137916
75548,9,ResNet,pretrained,validation_w/o_arg,09,0.0506326295435428,0.054670613259077
75549,10,ResNet,pretrained,validation_w/o_arg,09,0.0502190329134464,0.0542335323989391
75550,11,ResNet,pretrained,validation_w/o_arg,09,0.0503231957554817,0.0542707107961177
75551,12,ResNet,pretrained,validation_w/o_arg,09,0.0498593226075172,0.0541063547134399
75552,13,ResNet,pretrained,validation_w/o_arg,09,0.049735352396965,0.0537014529109001
75553,14,ResNet,pretrained,validation_w/o_arg,09,0.0497906729578971,0.0538510419428348
75554,15,ResNet,pretrained,validation_w/o_arg,09,0.0492586344480514,0.0531014949083328
75555,16,ResNet,pretrained,validation_w/o_arg,09,0.0494253635406494,0.0531661212444305
75556,17,ResNet,pretrained,validation_w/o_arg,09,0.0491895899176597,0.0528908334672451
