,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
16321,2,AttDs,pretrained,validation_w/o_arg,05,0.0497230999171733,0.0600949116051197
16322,3,AttDs,pretrained,validation_w/o_arg,05,0.0429378412663936,0.050045657902956
16323,4,AttDs,pretrained,validation_w/o_arg,05,0.0408189371228218,0.046711828559637
16324,5,AttDs,pretrained,validation_w/o_arg,05,0.0395975708961486,0.0448362231254577
16325,6,AttDs,pretrained,validation_w/o_arg,05,0.0390679538249969,0.0439729467034339
16326,7,AttDs,pretrained,validation_w/o_arg,05,0.0391136147081851,0.043626707047224
16327,8,AttDs,pretrained,validation_w/o_arg,05,0.038791723549366,0.0431939400732517
16328,9,AttDs,pretrained,validation_w/o_arg,05,0.0389691144227981,0.0430676862597465
16329,10,AttDs,pretrained,validation_w/o_arg,05,0.038544476032257,0.0426492355763912
16330,11,AttDs,pretrained,validation_w/o_arg,05,0.038309171795845,0.0422962307929992
16331,12,AttDs,pretrained,validation_w/o_arg,05,0.0383607521653175,0.0421306118369102
16332,13,AttDs,pretrained,validation_w/o_arg,05,0.0382724441587924,0.0418846793472766
16333,14,AttDs,pretrained,validation_w/o_arg,05,0.0381814427673816,0.0417791195213794
16334,15,AttDs,pretrained,validation_w/o_arg,05,0.0382359027862548,0.0419338271021842
16335,16,AttDs,pretrained,validation_w/o_arg,05,0.0384502150118351,0.041999664157629
16336,17,AttDs,pretrained,validation_w/o_arg,05,0.0381152182817459,0.041720975190401
16337,18,AttDs,pretrained,validation_w/o_arg,05,0.0381642393767833,0.0417846702039241
16338,19,AttDs,pretrained,validation_w/o_arg,05,0.0379579737782478,0.041233018040657
16339,20,AttDs,pretrained,validation_w/o_arg,05,0.0380924120545387,0.0415580943226814
16340,21,AttDs,pretrained,validation_w/o_arg,05,0.0381022542715072,0.0415105000138282
16341,22,AttDs,pretrained,validation_w/o_arg,05,0.0378996282815933,0.0411857478320598
16342,23,AttDs,pretrained,validation_w/o_arg,05,0.0379201807081699,0.0412006415426731
16343,24,AttDs,pretrained,validation_w/o_arg,05,0.0379815399646759,0.0413840152323246
16344,25,AttDs,pretrained,validation_w/o_arg,05,0.0380184799432754,0.0413749925792217
16345,26,AttDs,pretrained,validation_w/o_arg,05,0.0378501079976558,0.0410479977726936
16346,27,AttDs,pretrained,validation_w/o_arg,05,0.0380644910037517,0.0414686538279056
16347,28,AttDs,pretrained,validation_w/o_arg,05,0.0379256308078765,0.0412449091672897
16348,29,AttDs,pretrained,validation_w/o_arg,05,0.0379363819956779,0.0411809496581554
16349,30,AttDs,pretrained,validation_w/o_arg,05,0.0378084406256675,0.0408393144607543
16350,1,AttDs,pretrained,validation_w/o_arg,06,0.0888470932841301,0.4763092696666717
16351,2,AttDs,pretrained,validation_w/o_arg,06,0.0517634600400924,0.4287610948085785
16352,3,AttDs,pretrained,validation_w/o_arg,06,0.0461468771100044,0.4157358705997467
16353,4,AttDs,pretrained,validation_w/o_arg,06,0.0451350659132003,0.4108871817588806
16354,5,AttDs,pretrained,validation_w/o_arg,06,0.0419979430735111,0.4070587158203125
16355,6,AttDs,pretrained,validation_w/o_arg,06,0.0422438718378543,0.4047842919826507
16356,7,AttDs,pretrained,validation_w/o_arg,06,0.0416091196238994,0.4032411575317383
16357,8,AttDs,pretrained,validation_w/o_arg,06,0.0414796210825443,0.4021123349666595
16358,9,AttDs,pretrained,validation_w/o_arg,06,0.0411725491285324,0.401542067527771
16359,10,AttDs,pretrained,validation_w/o_arg,06,0.0411859899759292,0.4009317457675934
16360,11,AttDs,pretrained,validation_w/o_arg,06,0.0412884876132011,0.4002857804298401
16361,12,AttDs,pretrained,validation_w/o_arg,06,0.0417171604931354,0.3997439742088318
16362,13,AttDs,pretrained,validation_w/o_arg,06,0.0401614159345626,0.3994449377059936
16363,14,AttDs,pretrained,validation_w/o_arg,06,0.0406561195850372,0.3989726305007934
16364,15,AttDs,pretrained,validation_w/o_arg,06,0.0397775098681449,0.399002343416214
16365,16,AttDs,pretrained,validation_w/o_arg,06,0.0402224063873291,0.3986281454563141
16366,17,AttDs,pretrained,validation_w/o_arg,06,0.0405344553291797,0.3982423543930053
16367,18,AttDs,pretrained,validation_w/o_arg,06,0.0399584993720054,0.3981518745422363
16368,19,AttDs,pretrained,validation_w/o_arg,06,0.0404290370643138,0.3979170620441437
16369,20,AttDs,pretrained,validation_w/o_arg,06,0.0406557992100715,0.3976122140884399
16370,21,AttDs,pretrained,validation_w/o_arg,06,0.0400045365095138,0.3977682292461395
16371,22,AttDs,pretrained,validation_w/o_arg,06,0.0407156385481357,0.3973730206489563
16372,23,AttDs,pretrained,validation_w/o_arg,06,0.0399994440376758,0.3974341154098511
16373,24,AttDs,pretrained,validation_w/o_arg,06,0.0405316799879074,0.3971238732337951
16374,25,AttDs,pretrained,validation_w/o_arg,06,0.0405828729271888,0.3970501720905304
16375,26,AttDs,pretrained,validation_w/o_arg,06,0.0404753312468528,0.3970485031604767
16376,27,AttDs,pretrained,validation_w/o_arg,06,0.0405803509056568,0.3968813419342041
16377,28,AttDs,pretrained,validation_w/o_arg,06,0.0401047728955745,0.3969652950763702
16378,29,AttDs,pretrained,validation_w/o_arg,06,0.0400307700037956,0.3969258069992065
16379,30,AttDs,pretrained,validation_w/o_arg,06,0.0398597680032253,0.3969196081161499
16380,1,AttDs,pretrained,validation_w/o_arg,07,0.0778178423643112,0.1455326527357101
16381,2,AttDs,pretrained,validation_w/o_arg,07,0.0497390963137149,0.0577908009290695
16382,3,AttDs,pretrained,validation_w/o_arg,07,0.0449935682117939,0.0501287430524826
16383,4,AttDs,pretrained,validation_w/o_arg,07,0.0416054092347621,0.0458990596234798
16384,5,AttDs,pretrained,validation_w/o_arg,07,0.0397694520652294,0.0437380447983741
16385,6,AttDs,pretrained,validation_w/o_arg,07,0.039070900529623,0.0428476072847843
16386,7,AttDs,pretrained,validation_w/o_arg,07,0.0390063002705574,0.0426892898976802
16387,8,AttDs,pretrained,validation_w/o_arg,07,0.0388882420957088,0.0424463227391243
16388,9,AttDs,pretrained,validation_w/o_arg,07,0.0386654064059257,0.0421264953911304
16389,10,AttDs,pretrained,validation_w/o_arg,07,0.0385882370173931,0.041970457881689
16390,11,AttDs,pretrained,validation_w/o_arg,07,0.0381405167281627,0.0414909794926643
16391,12,AttDs,pretrained,validation_w/o_arg,07,0.0378923267126083,0.0411482863128185
16392,13,AttDs,pretrained,validation_w/o_arg,07,0.03797123208642,0.0412475056946277
16393,14,AttDs,pretrained,validation_w/o_arg,07,0.0381304547190666,0.0413637198507785
16394,15,AttDs,pretrained,validation_w/o_arg,07,0.0381166003644466,0.0412245914340019
16395,16,AttDs,pretrained,validation_w/o_arg,07,0.0381245575845241,0.0412467010319232
16396,17,AttDs,pretrained,validation_w/o_arg,07,0.0382395088672637,0.0413249172270298
16397,18,AttDs,pretrained,validation_w/o_arg,07,0.0388725250959396,0.0419122539460659
16398,19,AttDs,pretrained,validation_w/o_arg,07,0.0384983420372009,0.0415229946374893
16399,20,AttDs,pretrained,validation_w/o_arg,07,0.038379069417715,0.0413656458258628
16400,21,AttDs,pretrained,validation_w/o_arg,07,0.0383926555514335,0.0413758605718612
16401,22,AttDs,pretrained,validation_w/o_arg,07,0.0383610241115093,0.0412950329482555
16402,23,AttDs,pretrained,validation_w/o_arg,07,0.0380742028355598,0.0409695357084274
16403,24,AttDs,pretrained,validation_w/o_arg,07,0.0382286272943019,0.0411009043455123
16404,25,AttDs,pretrained,validation_w/o_arg,07,0.0381718501448631,0.0410531386733055
16405,26,AttDs,pretrained,validation_w/o_arg,07,0.0384721457958221,0.0413136258721351
16406,27,AttDs,pretrained,validation_w/o_arg,07,0.0383624210953712,0.0411705411970615
16407,28,AttDs,pretrained,validation_w/o_arg,07,0.0385089106857776,0.0412994921207428
16408,29,AttDs,pretrained,validation_w/o_arg,07,0.0390807129442691,0.0418416000902652
16409,30,AttDs,pretrained,validation_w/o_arg,07,0.0389447249472141,0.0417225435376167
16410,1,AttDs,pretrained,validation_w/o_arg,08,0.0824528485536575,0.5598495602607727
16411,2,AttDs,pretrained,validation_w/o_arg,08,0.0518973805010318,0.5256639719009399
16412,3,AttDs,pretrained,validation_w/o_arg,08,0.046921283006668,0.5162518620491028
16413,4,AttDs,pretrained,validation_w/o_arg,08,0.0428336039185524,0.5120276808738708
16414,5,AttDs,pretrained,validation_w/o_arg,08,0.0408377721905708,0.5095367431640625
16415,6,AttDs,pretrained,validation_w/o_arg,08,0.0398434288799762,0.5083036422729492
16416,7,AttDs,pretrained,validation_w/o_arg,08,0.0415471196174621,0.5065975785255432
16417,8,AttDs,pretrained,validation_w/o_arg,08,0.0395483411848545,0.5060811042785645
16418,9,AttDs,pretrained,validation_w/o_arg,08,0.0395982936024665,0.5052688121795654
16419,10,AttDs,pretrained,validation_w/o_arg,08,0.0395410433411598,0.5047357082366943
16420,11,AttDs,pretrained,validation_w/o_arg,08,0.0396764613687992,0.5042679309844971
16421,12,AttDs,pretrained,validation_w/o_arg,08,0.0395015589892864,0.5038319230079651
16422,13,AttDs,pretrained,validation_w/o_arg,08,0.0385589338839054,0.5038020610809326
16423,14,AttDs,pretrained,validation_w/o_arg,08,0.0386295020580291,0.5034516453742981
16424,15,AttDs,pretrained,validation_w/o_arg,08,0.0390887558460235,0.5030174255371094
16425,16,AttDs,pretrained,validation_w/o_arg,08,0.0390058867633342,0.5028351545333862
16426,17,AttDs,pretrained,validation_w/o_arg,08,0.0394818522036075,0.5024632811546326
16427,18,AttDs,pretrained,validation_w/o_arg,08,0.0384476892650127,0.5026299357414246
16428,19,AttDs,pretrained,validation_w/o_arg,08,0.0391379036009311,0.5022364854812622
16429,20,AttDs,pretrained,validation_w/o_arg,08,0.039048682898283,0.5020838975906372
16430,21,AttDs,pretrained,validation_w/o_arg,08,0.0392550863325595,0.5018905997276306
16431,22,AttDs,pretrained,validation_w/o_arg,08,0.0388856306672096,0.5018718242645264
16432,23,AttDs,pretrained,validation_w/o_arg,08,0.0389370433986187,0.5017495155334473
16433,24,AttDs,pretrained,validation_w/o_arg,08,0.0387780368328094,0.5017334818840027
16434,25,AttDs,pretrained,validation_w/o_arg,08,0.0385539382696151,0.5016777515411377
16435,26,AttDs,pretrained,validation_w/o_arg,08,0.0390609316527843,0.5014743804931641
16436,27,AttDs,pretrained,validation_w/o_arg,08,0.0391072928905487,0.5014109015464783
16437,28,AttDs,pretrained,validation_w/o_arg,08,0.038929209113121,0.5013452768325806
16438,29,AttDs,pretrained,validation_w/o_arg,08,0.0393692702054977,0.5011354684829712
16439,30,AttDs,pretrained,validation_w/o_arg,08,0.0386812016367912,0.5012471675872803
16440,1,AttDs,pretrained,validation_w/o_arg,09,0.0981015264987945,0.122828260064125
16441,2,AttDs,pretrained,validation_w/o_arg,09,0.0588504411280155,0.0765194594860076
16442,3,AttDs,pretrained,validation_w/o_arg,09,0.0477400869131088,0.0553536526858806
16443,4,AttDs,pretrained,validation_w/o_arg,09,0.0404304862022399,0.0458406060934066
16444,5,AttDs,pretrained,validation_w/o_arg,09,0.0387723334133625,0.0427808053791523
16445,6,AttDs,pretrained,validation_w/o_arg,09,0.0384551286697387,0.0422155484557151
16446,7,AttDs,pretrained,validation_w/o_arg,09,0.0383163318037986,0.0419156923890113
16447,8,AttDs,pretrained,validation_w/o_arg,09,0.0381445251405239,0.0415962263941764
16448,9,AttDs,pretrained,validation_w/o_arg,09,0.0378530770540237,0.0412619039416313
16449,10,AttDs,pretrained,validation_w/o_arg,09,0.0377743393182754,0.0410522297024726
16450,11,AttDs,pretrained,validation_w/o_arg,09,0.0378555990755558,0.0411198176443576
16451,12,AttDs,pretrained,validation_w/o_arg,09,0.0376563481986522,0.0409171059727668
16452,13,AttDs,pretrained,validation_w/o_arg,09,0.037684891372919,0.040826492011547
16453,14,AttDs,pretrained,validation_w/o_arg,09,0.0377093963325023,0.0408571101725101
16454,15,AttDs,pretrained,validation_w/o_arg,09,0.0375582091510295,0.040663868188858
16455,16,AttDs,pretrained,validation_w/o_arg,09,0.03766480833292,0.0407189428806304
16456,17,AttDs,pretrained,validation_w/o_arg,09,0.0375359281897544,0.040567185729742
16457,18,AttDs,pretrained,validation_w/o_arg,09,0.0374619737267494,0.0404787138104438
16458,19,AttDs,pretrained,validation_w/o_arg,09,0.0373658388853073,0.0403471104800701
16459,20,AttDs,pretrained,validation_w/o_arg,09,0.0373353771865367,0.0402733087539672
16460,21,AttDs,pretrained,validation_w/o_arg,09,0.0373521707952022,0.040294986218214
16461,22,AttDs,pretrained,validation_w/o_arg,09,0.0372690297663211,0.0401575602591037
16462,23,AttDs,pretrained,validation_w/o_arg,09,0.0372494421899318,0.0400978438556194
16463,24,AttDs,pretrained,validation_w/o_arg,09,0.0372381620109081,0.0401284843683242
16464,25,AttDs,pretrained,validation_w/o_arg,09,0.0374525599181652,0.0403246097266674
16465,26,AttDs,pretrained,validation_w/o_arg,09,0.0372604615986347,0.0400875881314277
16466,27,AttDs,pretrained,validation_w/o_arg,09,0.0372590348124504,0.0401336215436458
16467,28,AttDs,pretrained,validation_w/o_arg,09,0.0372850485146045,0.0401190258562564
16468,29,AttDs,pretrained,validation_w/o_arg,09,0.0372051447629928,0.039991270750761
16469,30,AttDs,pretrained,validation_w/o_arg,09,0.0371603779494762,0.0399115793406963
16470,1,AttDs,pretrained,validation_w/o_arg,10,0.1397418677806854,0.3992749452590942
16471,2,AttDs,pretrained,validation_w/o_arg,10,0.0526311546564102,0.3067436218261719
16472,3,AttDs,pretrained,validation_w/o_arg,10,0.0480808950960636,0.2945609986782074
16473,4,AttDs,pretrained,validation_w/o_arg,10,0.0443022511899471,0.2882097065448761
16474,5,AttDs,pretrained,validation_w/o_arg,10,0.0449527017772197,0.2853909730911255
16475,6,AttDs,pretrained,validation_w/o_arg,10,0.0436973944306373,0.2830300033092499
16476,7,AttDs,pretrained,validation_w/o_arg,10,0.0436627604067325,0.2815944850444793
16477,8,AttDs,pretrained,validation_w/o_arg,10,0.0434840694069862,0.2806850075721741
16478,9,AttDs,pretrained,validation_w/o_arg,10,0.0438156723976135,0.2799398303031921
16479,10,AttDs,pretrained,validation_w/o_arg,10,0.0431718975305557,0.2791046798229217
16480,11,AttDs,pretrained,validation_w/o_arg,10,0.0430329032242298,0.2785279452800751
16481,12,AttDs,pretrained,validation_w/o_arg,10,0.0427211858332157,0.2779082059860229
16482,13,AttDs,pretrained,validation_w/o_arg,10,0.0429488085210323,0.2775836586952209
16483,14,AttDs,pretrained,validation_w/o_arg,10,0.0428344458341598,0.2772252857685089
16484,15,AttDs,pretrained,validation_w/o_arg,10,0.0430737249553203,0.2770013213157654
16485,16,AttDs,pretrained,validation_w/o_arg,10,0.0425821244716644,0.2766022384166717
16486,17,AttDs,pretrained,validation_w/o_arg,10,0.0426220558583736,0.2763634920120239
16487,18,AttDs,pretrained,validation_w/o_arg,10,0.0424167588353157,0.2760970890522003
16488,19,AttDs,pretrained,validation_w/o_arg,10,0.0424244739115238,0.2758716642856598
16489,20,AttDs,pretrained,validation_w/o_arg,10,0.0422826297581195,0.2756798267364502
16490,21,AttDs,pretrained,validation_w/o_arg,10,0.0425336807966232,0.2756583392620086
16491,22,AttDs,pretrained,validation_w/o_arg,10,0.0426290966570377,0.275518536567688
16492,23,AttDs,pretrained,validation_w/o_arg,10,0.0424368828535079,0.2753081917762756
16493,24,AttDs,pretrained,validation_w/o_arg,10,0.0424806736409664,0.2752778530120849
16494,25,AttDs,pretrained,validation_w/o_arg,10,0.042613249272108,0.2751717269420624
16495,26,AttDs,pretrained,validation_w/o_arg,10,0.0424460731446743,0.2750056385993957
16496,27,AttDs,pretrained,validation_w/o_arg,10,0.0422759130597114,0.2748389542102813
16497,28,AttDs,pretrained,validation_w/o_arg,10,0.0425095446407794,0.2749239504337311
16498,29,AttDs,pretrained,validation_w/o_arg,10,0.0422911643981933,0.2746854722499847
16499,30,AttDs,pretrained,validation_w/o_arg,10,0.0421293415129184,0.2745586633682251
42025,1,EfficientNet,pretrained,train,01,0.0814726799726486,0.1258737444877624
42051,2,EfficientNet,pretrained,train,01,0.0535142756998539,0.0594609305262565
42077,3,EfficientNet,pretrained,train,01,0.038391537964344,0.0434807017445564
42103,4,EfficientNet,pretrained,train,01,0.0406148359179496,0.045041050761938
42129,5,EfficientNet,pretrained,train,01,0.0400116927921772,0.0444485396146774
42155,6,EfficientNet,pretrained,train,01,0.0383118689060211,0.0422414056956768
42181,7,EfficientNet,pretrained,train,01,0.041391659528017,0.0454470179975032
42207,8,EfficientNet,pretrained,train,01,0.0409581586718559,0.0445189252495765
42233,9,EfficientNet,pretrained,train,01,0.0437353029847145,0.0473557487130165
42259,10,EfficientNet,pretrained,train,01,0.0392039790749549,0.0428261086344718
42285,11,EfficientNet,pretrained,train,01,0.0458676628768444,0.0492233484983444
42311,12,EfficientNet,pretrained,train,01,0.0417417921125888,0.0452196411788463
42337,13,EfficientNet,pretrained,train,01,0.0364620424807071,0.0401847288012504
42363,14,EfficientNet,pretrained,train,01,0.0401972942054271,0.0434800386428833
42389,15,EfficientNet,pretrained,train,01,0.0418654568493366,0.0449770018458366
42415,16,EfficientNet,pretrained,train,01,0.0390801839530468,0.0426279716193676
42441,17,EfficientNet,pretrained,train,01,0.0373984612524509,0.0406319238245487
42467,18,EfficientNet,pretrained,train,01,0.0353845283389091,0.0386872254312038
42493,19,EfficientNet,pretrained,train,01,0.0373153127729892,0.040479764342308
42519,20,EfficientNet,pretrained,train,01,0.0406400486826896,0.0438278876245021
42545,21,EfficientNet,pretrained,train,01,0.0311973132193088,0.0347071327269077
42571,22,EfficientNet,pretrained,train,01,0.0376639403402805,0.040866307914257
42597,23,EfficientNet,pretrained,train,01,0.0379317887127399,0.0410437658429145
42623,24,EfficientNet,pretrained,train,01,0.0376372672617435,0.0407920219004154
42649,25,EfficientNet,pretrained,train,01,0.0367226190865039,0.0395310744643211
42675,26,EfficientNet,pretrained,train,01,0.038196749985218,0.0411826446652412
42701,27,EfficientNet,pretrained,train,01,0.0473120957612991,0.0502744279801845
42727,28,EfficientNet,pretrained,train,01,0.0356682538986206,0.0389416739344596
42753,29,EfficientNet,pretrained,train,01,0.0387648828327655,0.0415511913597583
42779,30,EfficientNet,pretrained,train,01,0.0400556661188602,0.0432914271950721
42805,1,EfficientNet,pretrained,train,02,0.070527546107769,0.3724355399608612
42831,2,EfficientNet,pretrained,train,02,0.0512897185981273,0.3206786215305328
42857,3,EfficientNet,pretrained,train,02,0.0396130308508873,0.3033024370670318
42883,4,EfficientNet,pretrained,train,02,0.0512811876833438,0.3061937689781189
42909,5,EfficientNet,pretrained,train,02,0.0406477190554142,0.2963326573371887
42935,6,EfficientNet,pretrained,train,02,0.0399791300296783,0.2930763065814972
42961,7,EfficientNet,pretrained,train,02,0.0401040315628051,0.2913731336593628
42987,8,EfficientNet,pretrained,train,02,0.0415830947458744,0.2919566929340362
43013,9,EfficientNet,pretrained,train,02,0.0398691929876804,0.2894541919231415
43039,10,EfficientNet,pretrained,train,02,0.0441014543175697,0.2918680906295776
43065,11,EfficientNet,pretrained,train,02,0.0402082353830337,0.2889272570610046
43091,12,EfficientNet,pretrained,train,02,0.0342001505196094,0.2849711775779724
43117,13,EfficientNet,pretrained,train,02,0.0383243784308433,0.2860273718833923
43143,14,EfficientNet,pretrained,train,02,0.0396190956234931,0.2879081964492798
43169,15,EfficientNet,pretrained,train,02,0.0408845581114292,0.2881150245666504
43195,16,EfficientNet,pretrained,train,02,0.0420287400484085,0.288054883480072
43221,17,EfficientNet,pretrained,train,02,0.0386753343045711,0.2862266004085541
43247,18,EfficientNet,pretrained,train,02,0.0342283062636852,0.2827992141246795
43273,19,EfficientNet,pretrained,train,02,0.033967163413763,0.2832964658737182
43299,20,EfficientNet,pretrained,train,02,0.0410496518015861,0.2868595123291015
43325,21,EfficientNet,pretrained,train,02,0.0416099764406681,0.2878287434577942
43351,22,EfficientNet,pretrained,train,02,0.0413010604679584,0.2867284715175628
43377,23,EfficientNet,pretrained,train,02,0.0397265627980232,0.2856160700321197
43403,24,EfficientNet,pretrained,train,02,0.0394834503531456,0.2854470014572143
43429,25,EfficientNet,pretrained,train,02,0.0352060087025165,0.2825733423233032
43455,26,EfficientNet,pretrained,train,02,0.0402077101171016,0.2853584885597229
43481,27,EfficientNet,pretrained,train,02,0.0403469689190387,0.2849752604961395
43507,28,EfficientNet,pretrained,train,02,0.0364559106528759,0.2833183407783508
43533,29,EfficientNet,pretrained,train,02,0.0362823866307735,0.2834384143352508
43559,30,EfficientNet,pretrained,train,02,0.0371306762099266,0.2834767997264862
43585,1,EfficientNet,pretrained,train,03,0.999970018863678,0.3790770173072815
43611,2,EfficientNet,pretrained,train,03,0.0522613748908042,0.3345781862735748
43637,3,EfficientNet,pretrained,train,03,0.0422515980899333,0.3162268996238708
43663,4,EfficientNet,pretrained,train,03,0.0421177186071872,0.3116740882396698
43689,5,EfficientNet,pretrained,train,03,0.0405703037977218,0.3084198236465454
43715,6,EfficientNet,pretrained,train,03,0.0434666015207767,0.30791175365448
43741,7,EfficientNet,pretrained,train,03,0.0444663949310779,0.3055519163608551
43767,8,EfficientNet,pretrained,train,03,0.0401114970445632,0.3020186424255371
43793,9,EfficientNet,pretrained,train,03,0.0396812595427036,0.3012806177139282
43819,10,EfficientNet,pretrained,train,03,0.0425343923270702,0.302947074174881
43845,11,EfficientNet,pretrained,train,03,0.0366942770779132,0.2986437082290649
43871,12,EfficientNet,pretrained,train,03,0.037012793123722,0.2980037033557892
43897,13,EfficientNet,pretrained,train,03,0.0430316366255283,0.3008463978767395
43923,14,EfficientNet,pretrained,train,03,0.0389104038476944,0.2980342805385589
43949,15,EfficientNet,pretrained,train,03,0.0370509773492813,0.2968439757823944
43975,16,EfficientNet,pretrained,train,03,0.0363563112914562,0.2963209450244903
44001,17,EfficientNet,pretrained,train,03,0.0407313406467437,0.2985530495643616
44027,18,EfficientNet,pretrained,train,03,0.0360469743609428,0.2954200804233551
44053,19,EfficientNet,pretrained,train,03,0.0408368557691574,0.2984626293182373
44079,20,EfficientNet,pretrained,train,03,0.0396150462329387,0.2969615459442138
44105,21,EfficientNet,pretrained,train,03,0.0465833693742752,0.302062451839447
44131,22,EfficientNet,pretrained,train,03,0.0358381494879722,0.2946236729621887
44157,23,EfficientNet,pretrained,train,03,0.0448116175830364,0.3002057671546936
44183,24,EfficientNet,pretrained,train,03,0.0399376899003982,0.2973369061946869
44209,25,EfficientNet,pretrained,train,03,0.0356346517801284,0.2940328121185303
44235,26,EfficientNet,pretrained,train,03,0.0389519855380058,0.2967163324356079
44261,27,EfficientNet,pretrained,train,03,0.0355692207813262,0.294124573469162
44287,28,EfficientNet,pretrained,train,03,0.0359625555574893,0.2935677170753479
44313,29,EfficientNet,pretrained,train,03,0.042367335408926,0.2991243898868561
44339,30,EfficientNet,pretrained,train,03,0.0387049503624439,0.2956510782241821
44365,1,EfficientNet,pretrained,train,04,0.0713515356183052,0.1036392152309417
44391,2,EfficientNet,pretrained,train,04,0.049715157598257,0.0556466057896614
44417,3,EfficientNet,pretrained,train,04,0.039841428399086,0.044957123696804
44443,4,EfficientNet,pretrained,train,04,0.0447837300598621,0.0487968809902668
44469,5,EfficientNet,pretrained,train,04,0.0428461693227291,0.0474843382835388
44495,6,EfficientNet,pretrained,train,04,0.0435010455548763,0.0470896773040294
44521,7,EfficientNet,pretrained,train,04,0.0377928763628006,0.041753526777029
44547,8,EfficientNet,pretrained,train,04,0.0378448329865932,0.0412468649446964
44573,9,EfficientNet,pretrained,train,04,0.0458364970982074,0.0495617873966693
44599,10,EfficientNet,pretrained,train,04,0.039835650473833,0.0432832054793834
44625,11,EfficientNet,pretrained,train,04,0.0367337390780448,0.0402397885918617
44651,12,EfficientNet,pretrained,train,04,0.0386613793671131,0.042101290076971
44677,13,EfficientNet,pretrained,train,04,0.0387721806764602,0.0420774891972541
44703,14,EfficientNet,pretrained,train,04,0.0393829606473445,0.0424097776412963
44729,15,EfficientNet,pretrained,train,04,0.0395071320235729,0.0425886400043964
44755,16,EfficientNet,pretrained,train,04,0.0382387936115264,0.0415975861251354
44781,17,EfficientNet,pretrained,train,04,0.0360665507614612,0.0390459261834621
44807,18,EfficientNet,pretrained,train,04,0.0384252294898033,0.0414882786571979
44833,19,EfficientNet,pretrained,train,04,0.0367076657712459,0.0399667918682098
44859,20,EfficientNet,pretrained,train,04,0.0372723154723644,0.040457472205162
44885,21,EfficientNet,pretrained,train,04,0.0359409749507904,0.0389552004635334
44911,22,EfficientNet,pretrained,train,04,0.0383067466318607,0.0412835665047168
44937,23,EfficientNet,pretrained,train,04,0.0334709472954273,0.0366817973554134
44963,24,EfficientNet,pretrained,train,04,0.0370345301926136,0.0398497991263866
44989,25,EfficientNet,pretrained,train,04,0.0359810516238212,0.0389277748763561
45015,26,EfficientNet,pretrained,train,04,0.0401656925678253,0.0431254282593727
45041,27,EfficientNet,pretrained,train,04,0.0401129238307476,0.0433277487754821
45067,28,EfficientNet,pretrained,train,04,0.0336616411805152,0.0365575104951858
45093,29,EfficientNet,pretrained,train,04,0.0317593179643154,0.0346712730824947
45119,30,EfficientNet,pretrained,train,04,0.0404549166560173,0.0433648005127906
45145,1,EfficientNet,pretrained,train,05,0.9999714493751526,0.4073993563652038
45171,2,EfficientNet,pretrained,train,05,0.0512815862894058,0.3598508238792419
45197,3,EfficientNet,pretrained,train,05,0.0512727573513984,0.3485188782215118
45223,4,EfficientNet,pretrained,train,05,0.0420594066381454,0.3375478088855743
45249,5,EfficientNet,pretrained,train,05,0.0387030988931655,0.3318326771259308
45275,6,EfficientNet,pretrained,train,05,0.0399174652993679,0.3301027715206146
45301,7,EfficientNet,pretrained,train,05,0.0404762104153633,0.328864723443985
45327,8,EfficientNet,pretrained,train,05,0.0427506193518638,0.3288438320159912
45353,9,EfficientNet,pretrained,train,05,0.0348237715661525,0.3233929574489593
45379,10,EfficientNet,pretrained,train,05,0.0376884341239929,0.3248752355575561
45405,11,EfficientNet,pretrained,train,05,0.0360328741371631,0.3231163024902344
45431,12,EfficientNet,pretrained,train,05,0.0391878634691238,0.32438924908638
45457,13,EfficientNet,pretrained,train,05,0.0390593111515045,0.3232773542404175
45483,14,EfficientNet,pretrained,train,05,0.0410314984619617,0.3251586258411407
45509,15,EfficientNet,pretrained,train,05,0.0321526005864143,0.3197472393512726
45535,16,EfficientNet,pretrained,train,05,0.0365604721009731,0.3215276598930359
45561,17,EfficientNet,pretrained,train,05,0.0336340963840484,0.3192270398139953
45587,18,EfficientNet,pretrained,train,05,0.0382824726402759,0.3219119608402252
45613,19,EfficientNet,pretrained,train,05,0.03544432669878,0.3209044337272644
45639,20,EfficientNet,pretrained,train,05,0.0385171622037887,0.321528673171997
45665,21,EfficientNet,pretrained,train,05,0.0386475659906864,0.3217679560184479
45691,22,EfficientNet,pretrained,train,05,0.0383444465696811,0.3210145533084869
45717,23,EfficientNet,pretrained,train,05,0.0381615534424781,0.3208431303501129
45743,24,EfficientNet,pretrained,train,05,0.0346073433756828,0.3186109364032745
45769,25,EfficientNet,pretrained,train,05,0.0389410443603992,0.3210092782974243
45795,26,EfficientNet,pretrained,train,05,0.0362704209983348,0.3199133574962616
45821,27,EfficientNet,pretrained,train,05,0.0396326445043087,0.3212077915668487
45847,28,EfficientNet,pretrained,train,05,0.0394299253821373,0.3214921355247497
45873,29,EfficientNet,pretrained,train,05,0.0367272607982158,0.3198219239711761
45899,30,EfficientNet,pretrained,train,05,0.0413949899375438,0.3223634958267212
45925,1,EfficientNet,pretrained,train,06,0.0740602239966392,0.2667397558689117
45951,2,EfficientNet,pretrained,train,06,0.0492320843040943,0.2177641838788986
