,ModelName,IsPretrained,Purpose,Epoch,"DiceAccuracy(threshold=0.5,smoothing=1) median","DiceAccuracy(threshold=0.5,smoothing=1) mean","DiceAccuracy(threshold=0.5,smoothing=1) std","DiceAccuracy(threshold=0.5,smoothing=1) count",DiceLoss(smoothing=1) median,DiceLoss(smoothing=1) mean,DiceLoss(smoothing=1) std,DiceLoss(smoothing=1) count
346,EfficientNet,non-pretrained,validation_w/o_arg,17,0.04808888956904405,0.04861462898552412,0.0046131681144288145,10,0.14630772732198236,0.2241700261831283,0.2049998976179562,10
347,EfficientNet,non-pretrained,validation_w/o_arg,18,0.04798608832061285,0.04836110100150104,0.004356779779063515,10,0.1460112631320953,0.22398763485252857,0.205000458503968,10
348,EfficientNet,non-pretrained,validation_w/o_arg,19,0.04784294404089445,0.048470638319849914,0.004852381317460431,10,0.1459820512682199,0.2237853024154901,0.20495395390561955,10
349,EfficientNet,non-pretrained,validation_w/o_arg,20,0.04769128561019895,0.04847127087414259,0.004776693939417069,10,0.1457741614431142,0.22360343784093853,0.20491047664343673,10
350,EfficientNet,non-pretrained,validation_w/o_arg,21,0.047561731189489295,0.04821417592465873,0.004604917418796041,10,0.14574754796922199,0.22361248731613154,0.2050231669677141,10
351,EfficientNet,non-pretrained,validation_w/o_arg,22,0.047666002064943244,0.0482227355241775,0.004548148164310258,10,0.14549538120627395,0.22347683869302268,0.20494424377367748,10
352,EfficientNet,non-pretrained,validation_w/o_arg,23,0.0475158412009477,0.04804939143359657,0.004417555799760714,10,0.14539185166358945,0.2233045514672994,0.20492685227312774,10
353,EfficientNet,non-pretrained,validation_w/o_arg,24,0.047442888841032954,0.04822139143943783,0.004613578202282387,10,0.1452394779771566,0.2233043551445007,0.20488381483604148,10
354,EfficientNet,non-pretrained,validation_w/o_arg,25,0.0472949873656034,0.047949208691716136,0.00459907205984329,10,0.14494645595550534,0.22318619675934315,0.20493996209576665,10
355,EfficientNet,non-pretrained,validation_w/o_arg,26,0.04692252911627285,0.04785389266908164,0.0045945121956289725,10,0.1448707394301891,0.22306237295269962,0.20490449451404338,10
356,EfficientNet,non-pretrained,validation_w/o_arg,27,0.047273552045226055,0.04790358804166312,0.0045215424738764085,10,0.14482426270842547,0.2229584295302629,0.2048008196660675,10
357,EfficientNet,non-pretrained,validation_w/o_arg,28,0.04731494002044195,0.04776916094124312,0.004440782006150717,10,0.1448541712015867,0.22296783663332462,0.2048635126988636,10
358,EfficientNet,non-pretrained,validation_w/o_arg,29,0.04690694063901895,0.04763983786106105,0.004309588457769371,10,0.14471494592726225,0.22282016389071937,0.20485171527533255,10
359,EfficientNet,non-pretrained,validation_w/o_arg,30,0.0469517726451158,0.04749835208058352,0.0042127359074537974,10,0.14471657201647756,0.22275429293513294,0.20489790514851206,10
360,EfficientNet,pretrained,train,1,0.0727058798074722,0.256449481844902,0.39192712705821753,10,0.19630675017833704,0.24171948805451388,0.15698642300727475,10
361,EfficientNet,pretrained,train,2,0.0504983719438314,0.050858835875987975,0.002376530281651998,10,0.13989541120827195,0.19922705739736551,0.16132280040777927,10
362,EfficientNet,pretrained,train,3,0.0420401729643344,0.04318036511540408,0.003990490529474739,10,0.12859512493014336,0.18737325221300122,0.16031692938290448,10
363,EfficientNet,pretrained,train,4,0.04328084550797935,0.04431802742183204,0.004573248698031784,10,0.12676946632564065,0.18779206275939936,0.16372465142289774,10
364,EfficientNet,pretrained,train,5,0.040609011426568004,0.04108616821467873,0.002315119831648541,10,0.12413214147090909,0.18383820950984953,0.16069833387940535,10
365,EfficientNet,pretrained,train,6,0.0414366256445646,0.04113026224076745,0.0021851026662097657,10,0.12313996069133275,0.18126999028027055,0.15734344677822967,10
366,EfficientNet,pretrained,train,7,0.04116411507129665,0.04092536903917786,0.0022622649882397443,10,0.12223375774919985,0.1787499215453863,0.15341107533132922,10
367,EfficientNet,pretrained,train,8,0.0404607374221086,0.040632119774818384,0.0020148894284205874,10,0.11986870691180224,0.17846923694014546,0.15526492657526614,10
368,EfficientNet,pretrained,train,9,0.039775226265192004,0.04004863016307349,0.00313422852103131,10,0.12122554518282405,0.17867428213357922,0.15302056166740152,10
369,EfficientNet,pretrained,train,10,0.03961045108735555,0.04015757590532297,0.002085148966589188,10,0.1191307213157415,0.17941798083484167,0.15804177695804428,10
370,EfficientNet,pretrained,train,11,0.03865894675254815,0.03900605179369444,0.002869349385507892,10,0.12119648605585094,0.17764322087168688,0.15448891987805502,10
371,EfficientNet,pretrained,train,12,0.038043100386857945,0.037887190654873795,0.003357577043884132,10,0.12031756527721875,0.1737785559147596,0.15021928654686928,10
372,EfficientNet,pretrained,train,13,0.03891574591398235,0.03877016529440875,0.00224826492096857,10,0.1188599150627851,0.1752903219312429,0.15358224162542186,10
373,EfficientNet,pretrained,train,14,0.03914668224751945,0.0389483988285064,0.0013477309241255169,10,0.1175148095935583,0.1754071772098541,0.15243727558442152,10
374,EfficientNet,pretrained,train,15,0.0382790546864271,0.03773985020816322,0.0033606043137537223,10,0.11690560355782506,0.1747313819825649,0.1530036253997068,10
375,EfficientNet,pretrained,train,16,0.037056891247630105,0.03774642162024971,0.0023204408230784387,10,0.11693520098924634,0.17409606277942655,0.15227096053023717,10
376,EfficientNet,pretrained,train,17,0.0378866400569677,0.03753900043666358,0.002609891842620556,10,0.11732982844114301,0.17648995034396645,0.1589465870353182,10
377,EfficientNet,pretrained,train,18,0.03802243620157235,0.03716697692871089,0.0020866967686850742,10,0.1176206618547439,0.17259585857391352,0.15086817348265794,10
378,EfficientNet,pretrained,train,19,0.03727217577397815,0.03779837749898429,0.003218303856335928,10,0.11530927941203115,0.17617010474205014,0.15760908409807659,10
379,EfficientNet,pretrained,train,20,0.0400799382477998,0.04000172130763524,0.0016383901267363484,10,0.1184772569686174,0.1768718615174293,0.1545728539605233,10
380,EfficientNet,pretrained,train,21,0.0381672997027635,0.03798404522240158,0.0046334704145004285,10,0.11654958501458164,0.1751961026340723,0.15696657581406112,10
381,EfficientNet,pretrained,train,22,0.038325596600770895,0.03842691853642458,0.002567185719485243,10,0.11638835631310934,0.17613341659307474,0.1565865271580952,10
382,EfficientNet,pretrained,train,23,0.038944058120250646,0.038699214532971336,0.003265632626865801,10,0.1176291704177856,0.17633000686764713,0.15842411657040445,10
383,EfficientNet,pretrained,train,24,0.037389064207673045,0.037257735431194275,0.0022805639793567647,10,0.11683307960629455,0.1728414118289947,0.15127554551706587,10
384,EfficientNet,pretrained,train,25,0.03639558702707285,0.0371788036078214,0.0025064921971205893,10,0.1175573412328958,0.17130594141781327,0.14966801533466098,10
385,EfficientNet,pretrained,train,26,0.0383925605565309,0.03857939876615996,0.0015739244672225373,10,0.11697391048073766,0.1750921320170164,0.1534196050054457,10
386,EfficientNet,pretrained,train,27,0.03942373767495155,0.03892426267266269,0.003957978405871814,10,0.1206822749227285,0.17209606245160097,0.14636360740068613,10
387,EfficientNet,pretrained,train,28,0.0363090019673109,0.03639544472098347,0.001517592209234463,10,0.1145782191306352,0.17200350873172277,0.15238865647479147,10
388,EfficientNet,pretrained,train,29,0.0368849597871303,0.036598445475101424,0.0036579197238656067,10,0.11419911682605735,0.17200697809457774,0.15261854544143685,10
389,EfficientNet,pretrained,train,30,0.03938030824065206,0.038938470557332,0.0021597146548211254,10,0.11599184200167649,0.17634442560374733,0.15641051835669714,10
390,EfficientNet,pretrained,validation,1,0.13405180722475046,0.2977799206972122,0.3714391796506929,10,0.2569895386695861,0.28371274694800375,0.13796503587203676,10
391,EfficientNet,pretrained,validation,2,0.05102650634944435,0.0513553593307733,0.002690303826424061,10,0.14171980507671825,0.1990582130849361,0.15892214000404845,10
392,EfficientNet,pretrained,validation,3,0.04670494049787515,0.04642138108611104,0.0027401458090143636,10,0.13035108149051666,0.1884665850549936,0.15708970726368843,10
393,EfficientNet,pretrained,validation,4,0.04325875826179975,0.043072828277945466,0.002076016510748831,10,0.1265212465077638,0.18391179405152794,0.15596463127012455,10
394,EfficientNet,pretrained,validation,5,0.04250453040003775,0.04277821481227869,0.0019347747849259608,10,0.12455761618912216,0.1824874963611364,0.15550845418386466,10
395,EfficientNet,pretrained,validation,6,0.04268380068242545,0.04265489913523192,0.0017906664717367272,10,0.12314243242144579,0.1812016606330871,0.15468440918382154,10
396,EfficientNet,pretrained,validation,7,0.0416563637554645,0.04183621816337103,0.0020212148959413857,10,0.12325006723403925,0.17920956015586847,0.15271063637929716,10
397,EfficientNet,pretrained,validation,8,0.04196881316602225,0.04169957116246219,0.001457535171514998,10,0.12181904725730415,0.179030879586935,0.15286356629929784,10
398,EfficientNet,pretrained,validation,9,0.04156214930117125,0.04134305343031878,0.0018155859116938571,10,0.12084189057350156,0.1779190223664045,0.15245300241264137,10
399,EfficientNet,pretrained,validation,10,0.0421304367482662,0.04142208844423291,0.0018667015952895667,10,0.12152278237044804,0.17792176082730288,0.1523312199557346,10
400,EfficientNet,pretrained,validation,11,0.04178659245371815,0.04126724079251285,0.0015749691445710557,10,0.12087620049715035,0.1774645689874887,0.15188029132702088,10
401,EfficientNet,pretrained,validation,12,0.04158578813076015,0.040808187797665554,0.001564322641521564,10,0.1201726626604795,0.17687319740653035,0.1521266774460945,10
402,EfficientNet,pretrained,validation,13,0.0412415824830532,0.04107389114797111,0.0012516413237250357,10,0.12004211358726019,0.17729333415627474,0.15247821911491094,10
403,EfficientNet,pretrained,validation,14,0.04129609838128085,0.04086798988282675,0.0018280264880485425,10,0.1193475164473056,0.1767633773386478,0.15238450886083202,10
404,EfficientNet,pretrained,validation,15,0.04113634862005705,0.04101497307419772,0.0011882317549710847,10,0.1195009499788284,0.17660865820944305,0.15161387413150826,10
405,EfficientNet,pretrained,validation,16,0.04208352230489245,0.04144954010844226,0.001323062139718659,10,0.11993379145860669,0.17697521820664402,0.1517143210465922,10
406,EfficientNet,pretrained,validation,17,0.041704325005412046,0.041030479595065075,0.0017635095075128413,10,0.11973270401358599,0.1766119692474603,0.15239347604704684,10
407,EfficientNet,pretrained,validation,18,0.0402589682489633,0.04071687050163741,0.0017781884379436468,10,0.1191121712327003,0.17614143304526803,0.15117890256548314,10
408,EfficientNet,pretrained,validation,19,0.04103890433907505,0.04075304493308063,0.0014568624693526188,10,0.1192287541925907,0.17595344148576259,0.15141900028540836,10
409,EfficientNet,pretrained,validation,20,0.04128529131412505,0.04097928516566749,0.001480482150834991,10,0.11943437159061429,0.17598863951861857,0.15136905901654,10
410,EfficientNet,pretrained,validation,21,0.04109484702348705,0.040776870399713484,0.0015316000328070034,10,0.11901249364018435,0.17582927383482452,0.15129283100868568,10
411,EfficientNet,pretrained,validation,22,0.04100234992802135,0.04083331599831576,0.001597275492786428,10,0.11927486956119535,0.1758131932467222,0.15157037867306708,10
412,EfficientNet,pretrained,validation,23,0.041498973965644795,0.04113511443138118,0.0012087240160070882,10,0.11894128471612925,0.17591817602515217,0.15124153842819982,10
413,EfficientNet,pretrained,validation,24,0.04136435687541955,0.040776117891073174,0.0015382216294942015,10,0.11888460069894785,0.1755539249628782,0.15135590486162015,10
414,EfficientNet,pretrained,validation,25,0.0417190250009298,0.0410725641995668,0.0017439146359655379,10,0.11983660236001009,0.17609332166612143,0.1518618850893832,10
415,EfficientNet,pretrained,validation,26,0.04160822741687295,0.0409964635968208,0.0015522944733719441,10,0.11878362670540805,0.1756228186190128,0.1512814690667828,10
416,EfficientNet,pretrained,validation,27,0.041004551574587794,0.04071019738912578,0.0018724480877441968,10,0.11954710073769084,0.175507079064846,0.15153229314466776,10
417,EfficientNet,pretrained,validation,28,0.0410660300403833,0.04057930707931513,0.0015556766059739659,10,0.11921675130724904,0.1753584217280149,0.1512187061103236,10
418,EfficientNet,pretrained,validation,29,0.04076083377003665,0.04090460725128647,0.0017639360763236323,10,0.1187446117401123,0.1752021439373493,0.15049598832210226,10
419,EfficientNet,pretrained,validation,30,0.040512425824999754,0.04033924303948873,0.001777608523669944,10,0.11821154877543445,0.17468872293829915,0.15041705044560652,10
420,EfficientNet,pretrained,validation_w/o_arg,1,0.11242339387536045,0.28658291995525353,0.37713584220587415,10,0.24596009403467178,0.27446914017200463,0.14013218011019668,10
421,EfficientNet,pretrained,validation_w/o_arg,2,0.0494185462594032,0.04897394776344295,0.0024654724971484706,10,0.13848820142447946,0.19696816541254517,0.1600639815168548,10
422,EfficientNet,pretrained,validation_w/o_arg,3,0.04422364383935925,0.0446906421333551,0.0027142082960186337,10,0.12858092412352554,0.1872735250741243,0.157527419769542,10
423,EfficientNet,pretrained,validation_w/o_arg,4,0.0420980211347341,0.04182498157024381,0.0018079855121042856,10,0.12497240677475925,0.18289405144751067,0.15619502812079167,10
424,EfficientNet,pretrained,validation_w/o_arg,5,0.041131112724542604,0.0409854374825954,0.001738639675008094,10,0.12303023599088189,0.18079097010195253,0.15526122246610843,10
425,EfficientNet,pretrained,validation_w/o_arg,6,0.0408606026321649,0.04068646840751164,0.0015920484173769065,10,0.12189284712076184,0.17952789366245264,0.15438570647841376,10
426,EfficientNet,pretrained,validation_w/o_arg,7,0.04034887626767155,0.04030980430543419,0.0016313830441406006,10,0.120955616235733,0.1785199493169784,0.15394350784105126,10
427,EfficientNet,pretrained,validation_w/o_arg,8,0.04056386090815065,0.04031701087951656,0.00153707890020194,10,0.1206513065844774,0.17790939435362813,0.15338652336088712,10
428,EfficientNet,pretrained,validation_w/o_arg,9,0.04003309085965155,0.03986874818801876,0.001404025287100955,10,0.12004443816840644,0.17724893353879448,0.15315858740177407,10
429,EfficientNet,pretrained,validation_w/o_arg,10,0.03985951654613015,0.03975710645318026,0.0014336222044944306,10,0.1196360122412443,0.17676127478480336,0.15291095199826824,10
430,EfficientNet,pretrained,validation_w/o_arg,11,0.039360798895359,0.03952148631215091,0.0013787304568428482,10,0.11920760199427599,0.1763883665204048,0.15272704485047775,10
431,EfficientNet,pretrained,validation_w/o_arg,12,0.0396603140980005,0.03957617841660973,0.001441161950661199,10,0.11909955553710455,0.1760917473584413,0.15254091000232967,10
432,EfficientNet,pretrained,validation_w/o_arg,13,0.039395680651068646,0.03941208794713017,0.0014092855242190934,10,0.11871036142110819,0.17580534555017943,0.1523728688436933,10
433,EfficientNet,pretrained,validation_w/o_arg,14,0.039416696876287405,0.0393611520528793,0.0014223106009224025,10,0.1186093352735042,0.17559863142669196,0.15224598656801688,10
434,EfficientNet,pretrained,validation_w/o_arg,15,0.039494171738624545,0.03936927430331702,0.0013399883734210687,10,0.1183690149337053,0.17538800127804274,0.15205440079226915,10
435,EfficientNet,pretrained,validation_w/o_arg,16,0.03938755206763735,0.039278695732355054,0.0014072786028788992,10,0.11827396787703029,0.17525957524776453,0.15201912447412252,10
436,EfficientNet,pretrained,validation_w/o_arg,17,0.03942267969250675,0.03930590935051436,0.0013840138096293433,10,0.11814763583242885,0.17505533695220943,0.15190937705085714,10
437,EfficientNet,pretrained,validation_w/o_arg,18,0.039347911253571496,0.0392426241189241,0.0013397345741696697,10,0.11797846853733054,0.17497660145163532,0.15182660399431325,10
438,EfficientNet,pretrained,validation_w/o_arg,19,0.0393911954015493,0.03926378451287742,0.0013447076093067827,10,0.1179282683879137,0.17479729764163493,0.15173432332003164,10
439,EfficientNet,pretrained,validation_w/o_arg,20,0.039427313953637994,0.03930998072028155,0.0013873884639809793,10,0.1178256329149007,0.17470486052334305,0.1517062299183597,10
440,EfficientNet,pretrained,validation_w/o_arg,21,0.03938484564423555,0.03922634758055206,0.0013114884404535451,10,0.11774270422756669,0.17461149208247656,0.15161332488936596,10
441,EfficientNet,pretrained,validation_w/o_arg,22,0.0394879505038261,0.03928801752626891,0.0013803204733867926,10,0.11771652102470395,0.1745038159191608,0.15156996868902253,10
442,EfficientNet,pretrained,validation_w/o_arg,23,0.0395070798695087,0.03922853171825404,0.0013578008522809096,10,0.11757179163396356,0.174386391416192,0.1515162692445772,10
443,EfficientNet,pretrained,validation_w/o_arg,24,0.039435405284166294,0.03923496045172209,0.001384918155226873,10,0.11748435534536836,0.17435204610228533,0.15151243355796717,10
444,EfficientNet,pretrained,validation_w/o_arg,25,0.039209648966789204,0.03910375237464901,0.00137116171357811,10,0.11746648699045174,0.17429213076829905,0.15150819409187066,10
445,EfficientNet,pretrained,validation_w/o_arg,26,0.039287792518734904,0.03912626728415484,0.0013271024258781645,10,0.11739731393754475,0.17419034801423544,0.15142797525456933,10
446,EfficientNet,pretrained,validation_w/o_arg,27,0.03931999951601025,0.03910659365355965,0.001361031719830589,10,0.11741718463599675,0.1741882588714361,0.1514195013577535,10
447,EfficientNet,pretrained,validation_w/o_arg,28,0.039278807118534945,0.03911554403603071,0.001364915762674798,10,0.11732755228877065,0.17411297596991057,0.15136636951302193,10
448,EfficientNet,pretrained,validation_w/o_arg,29,0.0394032150506973,0.039107329770922614,0.0013201522243471153,10,0.11719019524753091,0.1740064278244972,0.15130545437478665,10
449,EfficientNet,pretrained,validation_w/o_arg,30,0.039481904357671696,0.03912090510129925,0.0013629532912550544,10,0.11715380661189555,0.17394478693604465,0.15127201177338753,10
450,ResNet,non-pretrained,train,1,0.1295329257845878,0.13104913234710688,0.015642343771385268,10,0.29434347152709955,0.32999162822961803,0.18393924154634628,10
451,ResNet,non-pretrained,train,2,0.08403024077415465,0.08303532749414441,0.006306197504223091,10,0.2197802290320396,0.27006589397788044,0.20060882161167937,10
452,ResNet,non-pretrained,train,3,0.06884536892175669,0.06767646819353099,0.008206250121455592,10,0.20187655836343765,0.2528402589261532,0.20150819192301153,10
453,ResNet,non-pretrained,train,4,0.06348925828933716,0.06604139283299444,0.009162091107992603,10,0.19189701229333878,0.2507549367845058,0.20275316643541869,10
454,ResNet,non-pretrained,train,5,0.061514314264059,0.06257615089416499,0.007650820902084607,10,0.19013312458992004,0.24806380718946458,0.20476052336630715,10
455,ResNet,non-pretrained,train,6,0.0576023310422897,0.058002215623855546,0.005693705483241379,10,0.1851095929741859,0.24065910652279848,0.20113503407581873,10
456,ResNet,non-pretrained,train,7,0.0587650761008262,0.05934693664312357,0.005087216477283541,10,0.1897222176194191,0.24099628441035748,0.1991505488175088,10
457,ResNet,non-pretrained,train,8,0.0549080483615398,0.055255991220474185,0.006040700154388367,10,0.17818683385848996,0.23719816841185087,0.20092571848549767,10
458,ResNet,non-pretrained,train,9,0.0580488909035921,0.05808778069913384,0.009106363052520697,10,0.18579412996768946,0.24165112823247906,0.20656771885954775,10
459,ResNet,non-pretrained,train,10,0.05513587594032285,0.055876451730728104,0.0048056352358126385,10,0.1779651194810867,0.24012444280087944,0.20466672897368932,10
460,ResNet,non-pretrained,train,11,0.05349506624042985,0.054689472541212994,0.005166709944947514,10,0.1802609041333198,0.23870749287307258,0.20606279521255916,10
461,ResNet,non-pretrained,train,12,0.05318282730877395,0.05261026769876474,0.0047336642133425965,10,0.1751723960041999,0.2334354598075151,0.19927114184174655,10
462,ResNet,non-pretrained,train,13,0.050069356337189605,0.0514633454382419,0.006512762917911277,10,0.1767012625932693,0.23589525558054442,0.20421997462989236,10
463,ResNet,non-pretrained,train,14,0.051853271201252896,0.05268573649227615,0.004505350060418359,10,0.17531222105026245,0.23446667790412898,0.19931800414970258,10
464,ResNet,non-pretrained,train,15,0.0517809018492698,0.05072017833590503,0.004375801617528231,10,0.17611511796712875,0.23068207763135434,0.1979267499361521,10
465,ResNet,non-pretrained,train,16,0.05110875889658925,0.05127043351531024,0.0046644707883239005,10,0.1747091338038444,0.23218423463404175,0.1995433870866906,10
466,ResNet,non-pretrained,train,17,0.05127459205687045,0.051170832663774445,0.004245243658533416,10,0.17316494882106775,0.23477053493261332,0.2030900397559062,10
467,ResNet,non-pretrained,train,18,0.0484797246754169,0.04874445497989651,0.004472640820833124,10,0.17503061890602106,0.2272439900785684,0.19368478598390468,10
468,ResNet,non-pretrained,train,19,0.049639593809843,0.05162117220461364,0.00724009228208046,10,0.17400009930133814,0.2333473168313503,0.20464858021737511,10
469,ResNet,non-pretrained,train,20,0.052116842940449645,0.05323937274515624,0.00577484550020634,10,0.17650958150625223,0.23537941165268417,0.20374915012557016,10
470,ResNet,non-pretrained,train,21,0.0511370934545993,0.04990202225744719,0.004913438999804086,10,0.1738486886024475,0.2351557038724422,0.20354912930492244,10
471,ResNet,non-pretrained,train,22,0.0539269112050533,0.05281058065593238,0.00503557350733084,10,0.1799501776695251,0.23471256196498871,0.2027825612079035,10
472,ResNet,non-pretrained,train,23,0.04787637852132315,0.04905521571636195,0.003280685347907847,10,0.1722787395119667,0.23180001787841314,0.20214914376484425,10
473,ResNet,non-pretrained,train,24,0.050299497321248,0.05041427761316295,0.004193170638916736,10,0.17413141578435895,0.23054660372436042,0.19780495834389764,10
474,ResNet,non-pretrained,train,25,0.04920241050422185,0.04903019107878202,0.0052231511004126535,10,0.1726821959018707,0.22459365166723724,0.19112391590748481,10
475,ResNet,non-pretrained,train,26,0.05038954503834245,0.051569233462214426,0.00431073686571434,10,0.17334474623203275,0.23363754153251648,0.20283973055045218,10
476,ResNet,non-pretrained,train,27,0.049512118101119953,0.0527514740824699,0.00757810451148738,10,0.17399442940950388,0.23396056368947024,0.20211104542911917,10
477,ResNet,non-pretrained,train,28,0.050914665684103896,0.04964379407465453,0.0038463367715806857,10,0.1747494712471962,0.2319383479654789,0.20234383465910855,10
478,ResNet,non-pretrained,train,29,0.0482740551233291,0.04979951530694956,0.005518921899164418,10,0.16944307833909983,0.22914235219359394,0.1970965153806497,10
479,ResNet,non-pretrained,train,30,0.05414929240942,0.05223669372498985,0.006076034630190453,10,0.17313589155673975,0.23673995286226268,0.20799664128222212,10
480,ResNet,non-pretrained,validation,1,0.1479456946253776,0.15928710475563998,0.034965811393557554,10,0.2942440062761307,0.3352656692266464,0.1677148164708652,10
481,ResNet,non-pretrained,validation,2,0.07905059307813639,0.07939661517739291,0.004409977284828618,10,0.21566123515367502,0.2637259624898433,0.19386023386578,10
482,ResNet,non-pretrained,validation,3,0.067799262702465,0.06688085012137886,0.004434086362902705,10,0.19787529110908506,0.24831426739692683,0.19519259993699023,10
483,ResNet,non-pretrained,validation,4,0.06376636400818819,0.06383189223706717,0.0032880520441104233,10,0.1934084817767143,0.24526442438364024,0.19491860463482394,10
484,ResNet,non-pretrained,validation,5,0.059650579467415754,0.05954042114317413,0.0036854130217260166,10,0.18894464522600168,0.24009944833815094,0.1963979471852908,10
485,ResNet,non-pretrained,validation,6,0.05903975851833815,0.05879550948739047,0.0025951049763193895,10,0.18654667586088175,0.23937910050153727,0.19550977573554357,10
486,ResNet,non-pretrained,validation,7,0.05591681413352485,0.05623306334018702,0.002754679587356216,10,0.1832653731107711,0.2355727925896644,0.19482580664105825,10
487,ResNet,non-pretrained,validation,8,0.05608878098428245,0.056083341687917655,0.0037747756796957,10,0.18307063728570935,0.23594380654394623,0.19591263802721542,10
488,ResNet,non-pretrained,validation,9,0.05532925203442565,0.05530092418193812,0.0030707272409795047,10,0.1808387041091919,0.2342075627297163,0.19535885122372182,10
489,ResNet,non-pretrained,validation,10,0.054209355264902045,0.0541958030313253,0.003337656168040817,10,0.17862510681152338,0.23365729153156276,0.19608304933521964,10
490,ResNet,non-pretrained,validation,11,0.0537982322275638,0.05407030694186683,0.00267808550786293,10,0.17807857692241663,0.23271935991942877,0.19517247278887967,10
491,ResNet,non-pretrained,validation,12,0.05340818688273425,0.05346743278205389,0.0021159323312749637,10,0.17769905924797055,0.2322170235216617,0.19524186855310693,10
492,ResNet,non-pretrained,validation,13,0.05266598798334595,0.05361087061464783,0.0022891412776844837,10,0.17887906730175016,0.23328974768519398,0.19613042083743482,10
493,ResNet,non-pretrained,validation,14,0.0531619898974895,0.05315691754221913,0.003798696613733735,10,0.17617418617010117,0.23224665634334082,0.19665210424884755,10
494,ResNet,non-pretrained,validation,15,0.052620934322476345,0.052747888118028594,0.002551988498455222,10,0.17613723874092102,0.23189112916588783,0.19615406583003908,10
495,ResNet,non-pretrained,validation,16,0.0529269818216562,0.053602700680494275,0.003059246068351662,10,0.17706880718469614,0.2322401795536279,0.1945185714781083,10
496,ResNet,non-pretrained,validation,17,0.0529219694435596,0.05319275557994838,0.0028324396325918686,10,0.17650671303272245,0.231790916621685,0.19594932554123523,10
497,ResNet,non-pretrained,validation,18,0.051075791940093,0.051656845211982695,0.0032104336932912646,10,0.17421831935644144,0.2306812055408954,0.19566510116091204,10
498,ResNet,non-pretrained,validation,19,0.05217800661921495,0.053093763068318325,0.0027030397736161568,10,0.17642135918140406,0.23126208595931524,0.19519520761275716,10
499,ResNet,non-pretrained,validation,20,0.051798654720187146,0.05192502662539479,0.002789667375882083,10,0.17477568984031674,0.23038412854075432,0.19546742254121752,10
500,ResNet,non-pretrained,validation,21,0.05120111070573325,0.051562070846557576,0.0030597755053790115,10,0.17411727458238602,0.23025042675435542,0.1962213294670712,10
501,ResNet,non-pretrained,validation,22,0.0518835317343473,0.05231593735516067,0.002549662319781728,10,0.17534846812486643,0.23114421218633646,0.19592994793952,10
502,ResNet,non-pretrained,validation,23,0.0515330862253904,0.05176938585937019,0.0024316856497384734,10,0.1749193891882896,0.22957183420658106,0.19471302884626607,10
503,ResNet,non-pretrained,validation,24,0.0517862979322671,0.05189713649451727,0.00306924782439678,10,0.17528796195983884,0.22998733557760712,0.1954974362341264,10
504,ResNet,non-pretrained,validation,25,0.051451314240694,0.05197601094841951,0.0033501840661020904,10,0.17622367292642588,0.23049423955380913,0.19585914174587213,10
505,ResNet,non-pretrained,validation,26,0.0518522653728723,0.05217278599739071,0.0030603722318402055,10,0.1737342774868011,0.23066224008798594,0.19595665666971313,10
506,ResNet,non-pretrained,validation,27,0.05069012008607385,0.05167844258248801,0.0035709139037169986,10,0.17436489462852475,0.22985365279018874,0.1953554406136219,10
507,ResNet,non-pretrained,validation,28,0.05205955356359475,0.051992781460285145,0.0026579523044332858,10,0.17452957481145853,0.23026596903800964,0.1958286750673578,10
508,ResNet,non-pretrained,validation,29,0.0511711183935403,0.0514870829880237,0.002596432594484482,10,0.17359159886837006,0.22883928865194317,0.19439318638580735,10
509,ResNet,non-pretrained,validation,30,0.0506403222680091,0.051261637359857525,0.0031243597033227886,10,0.1728319898247718,0.22905091084539886,0.19538602625412832,10
510,ResNet,non-pretrained,validation_w/o_arg,1,0.1319232136011123,0.1443699955940246,0.03168303035655993,10,0.2772558331489563,0.32215134501457215,0.17498506528784216,10
511,ResNet,non-pretrained,validation_w/o_arg,2,0.07031520456075666,0.07130797430872912,0.0030937500925581514,10,0.20741591602563855,0.2577094681560993,0.19642206823721245,10
512,ResNet,non-pretrained,validation_w/o_arg,3,0.06197719275951385,0.062415191158652274,0.0044539971866825265,10,0.1926626488566398,0.2452737089246511,0.19718043991501605,10
513,ResNet,non-pretrained,validation_w/o_arg,4,0.05807676166296,0.058196506276726664,0.003282643860383172,10,0.1878367885947227,0.2407315414398908,0.19694041383803512,10
514,ResNet,non-pretrained,validation_w/o_arg,5,0.0543518308550119,0.05496946088969703,0.0029963743373038624,10,0.1833727359771728,0.23692506588995452,0.19729572415399999,10
515,ResNet,non-pretrained,validation_w/o_arg,6,0.05235948227345935,0.053355329483747424,0.002889713360069136,10,0.18040101975202555,0.234869273006916,0.1969377622890185,10
516,ResNet,non-pretrained,validation_w/o_arg,7,0.0513988360762596,0.052106191962957335,0.0026108729361748115,10,0.17874263972043986,0.233347550407052,0.19705894492757206,10
517,ResNet,non-pretrained,validation_w/o_arg,8,0.050746712833642904,0.051574750244617405,0.0028900298090844506,10,0.17760088294744492,0.23228133320808406,0.19681280936466522,10
518,ResNet,non-pretrained,validation_w/o_arg,9,0.05045745894312855,0.05097003094851965,0.0029179793212348562,10,0.17559406906366345,0.23130379803478712,0.19663215474132173,10
